time,Trim,Clb,Sic,PTrim,PClb,SBF,IE,Cdc20a,Cdc20,Cdh1,Swe1,Swe1M,PSwe1,PSwe1M,Mih1a,Mcm,BE,Cln,mass
0.0,0.084410675,0.18453673,0.0035491784,1.402314e-05,3.0203049e-05,0.12405464,0.52220768,1.4384692,1.1722378,0.99263656,0.00031588585,0.018360127,0.00020500785,0.013336782,0.80809075,0.93289256,0.00024296179,0.053600963,0.80224854
0.1,0.08845989826128203,0.15267740954597084,0.004353864355697282,2.275675867454691e-05,3.871609312073632e-05,0.08180000555606369,0.5199322678249323,1.4511026857154166,1.1368520444800045,0.9946374884436072,0.0003695485746749897,0.01972760597838512,0.00020811767521517754,0.011861314909411627,0.7926316373033999,0.9262941287231309,0.0007766318410239004,0.05408280585744673,0.8026497646280452
0.2,0.09280239039644222,0.12348293668344211,0.005441646494443168,3.340100872628421e-05,4.370649476497918e-05,0.050820601497505453,0.5173585223227232,1.4633677595054528,1.1006313664986904,0.9960826553491866,0.0004214730302062119,0.02114708043076803,0.00020363346728840518,0.010340481985035404,0.7754407441376362,0.9187686971125995,0.001307851481393573,0.05419412027243634,0.8030511898582985
0.30000000000000004,0.09728950693402005,0.09680175324338657,0.006957605541683486,4.608576707727492e-05,4.48963465147873e-05,0.03263649971694642,0.5145116837183058,1.475239450807427,1.0642876098113687,0.9971739985203683,0.00047437054327598046,0.022587615431085017,0.00019188511486000848,0.008805335897911878,0.7566004584066792,0.9103040726710672,0.001833557198933852,0.05405917077085225,0.8034528158513585
0.4,0.10167644902435015,0.07260337900026968,0.009146393593685525,6.085727259741496e-05,4.2260388542057745e-05,0.02574778319837043,0.5114160909321365,1.48669566430324,1.028253962956658,0.998014046510232,0.0005302927525631134,0.02402009979495796,0.00017394150106314016,0.007284975520410618,0.7361994934553973,0.9008909693006177,0.0023519954637607077,0.05380419505313915,0.8038546427076266
0.5,0.10554145482022453,0.05105931376315812,0.012425902649020847,7.752476841244873e-05,3.6092253949462736e-05,0.025036377103131908,0.5080966910703247,1.4977169662646668,0.9927620463808727,0.9986442020507816,0.000590269993719753,0.025412469732552144,0.000150991879778388,0.005811322934201431,0.7143464397470137,0.8905355098664042,0.0028625323802958275,0.053518365493133435,0.8042566705275598
0.6000000000000001,0.10817319567630286,0.03265549939699962,0.017488061378070886,9.537194773730677e-05,2.7224009847076824e-05,0.02666501230698147,0.5045815578952783,1.5082867303981444,0.9579211682595175,0.9991718739137154,0.0006539979856744027,0.026724740040297342,0.0001243534361384426,0.004424070037273673,0.6911906586521515,0.879277692507486,0.0033651731731534924,0.05324200374319227,0.8046588994116646
0.7000000000000001,0.10852247488366963,0.018237840738305512,0.025328427296781943,0.00011279641211579902,1.734785441096651e-05,0.029081795310917924,0.5009053602442952,1.5183915903010299,0.9237763306443315,0.9995210338422653,0.0007199451131633327,0.027903751347068597,9.592244031831509e-05,0.0031758861974128952,0.666951104481448,0.8672170834431755,0.003860174326122405,0.05298928212303683,0.8050613294604985
0.8,0.1055588610476946,0.008654737209766918,0.03687017102450877,0.0001273783943730268,8.931753156648723e-06,0.031615222082764044,0.49711165240244815,1.528022196236549,0.8903433880730349,0.9997442322483491,0.0007853319623647076,0.02888442339687972,6.858797173822884e-05,0.0021311080536919316,0.6419367935076086,0.8545340144777087,0.004347872112070453,0.05276412115377987,0.805463960774669
0.9,0.0992816600566587,0.0037436147727871816,0.05195934256241843,0.00013724591926838714,3.856800366541625e-06,0.03384713664116777,0.4932482984140313,1.5371739084071099,0.8576260500953724,0.9998546870491085,0.0008468048820392856,0.02961255189132674,4.568123634926674e-05,0.0013429322113551996,0.6165121369600086,0.8414688821341468,0.004828610238602038,0.052565182258745666,0.8058667934548339
1.0,0.09119067534145836,0.0018583984397543393,0.06894854934038179,0.00014273626544065733,1.7874860263710923e-06,0.03556671747822532,0.4893539320449664,1.545846556622872,0.8256222527781059,0.9998966458659956,0.0009023342056775156,0.030084849966920724,2.9128217774321023e-05,0.0008135080318889769,0.590985717668341,0.828237228715866,0.00530269811897253,0.052387950147582935,0.8062698276017013
1.1,0.0829506284122337,0.0012032341992074618,0.08608651692461683,0.00014548699209839807,1.1276787366509215e-06,0.03679275894129224,0.48544885589518627,1.5540429081394993,0.7943269006733102,0.9999114797732256,0.0009522918131563772,0.03035495490606541,1.8429496615369835e-05,0.0004881844587791272,0.5655288856451857,0.8149595243904374,0.005770390888125277,0.05222704720849818,0.8066730633160301
1.2000000000000002,0.0753101852864588,0.0009120660492403254,0.10259254189356891,0.0001465979454639909,8.771109363783799e-07,0.03765212541120362,0.48154013939862245,1.5617669763234543,0.7637336707450919,0.9999173262626454,0.0009982838567276018,0.030492326419206375,1.1872066515097056e-05,0.00029677486418218244,0.5402098391397049,0.8016794325107562,0.00623189126821397,0.05207800506258449,0.8070765006986288
1.3,0.0684108196223784,0.0007384687789737729,0.11831578728033039,0.00014650960906081647,7.355775948227307e-07,0.038264320777934714,0.47762987910629806,1.5690231324403672,0.7338359048712155,0.9999228385898621,0.0010417857822210518,0.030550362817844304,7.90529950526881e-06,0.0001854271372300518,0.515058042155409,0.7884103911064866,0.006687362209143795,0.05193768098390574,0.8074801398503567
1.4000000000000001,0.062222196616136205,0.0006193633276021155,0.13328337808063398,0.0001454444601556268,6.364540711441061e-07,0.03871278643140105,0.4737188687146097,1.575815826323137,0.70462688904825,0.9999152848349091,0.0010837811313559387,0.03056253721393707,5.495536957166476e-06,0.000120401685342829,0.4900937580774619,0.7751578345346102,0.0071369392694637795,0.05180397314369255,0.807883980872124
1.5,0.05668333079381048,0.0005318548856184307,0.14755481397651488,0.00014357611664601652,5.606172236048326e-07,0.039052235255600885,0.4698075261763097,1.5821495128596468,0.6760999266889044,0.9999320742202596,0.0011248660359137331,0.030548435346895594,4.013391444539722e-06,8.195925886278157e-05,0.46533571909510574,0.7619249428188294,0.007580739471296013,0.051675478491599196,0.8082880238648906
1.6,0.05173079800375752,0.00046500758940831916,0.16119273502458684,0.00014105694746529724,4.998938312075805e-07,0.03931850030599296,0.46589611320322105,1.588028626961551,0.6482483635413837,0.999928307960963,0.0011653925393124139,0.030519278481789588,3.0846113148372593e-06,5.879042525399309e-05,0.4408030912494592,0.7487139872485052,0.008018867151280213,0.05155125140347447,0.8086922689296674
1.7000000000000002,0.04730458444302618,0.00041228702172195806,0.17425674040609263,0.00013802191645879085,4.4961143227661075e-07,0.039535261618525885,0.46198480893625626,1.5934575716790624,0.6210655993000667,0.9999309745927658,0.0012055668369830676,0.030481455590840915,2.48806585943088e-06,4.445534809660137e-05,0.41651629141796065,0.7355267769544943,0.008451417801323542,0.05143064721967255,0.8090967161675158
